,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
2919,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79955186,-122.28305619999999
2919,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79955186,-122.28305619999999
2920,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80202746,-122.2830456
2920,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80202746,-122.2830456
2921,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80880658,-122.28304250000001
2921,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80880658,-122.28304250000001
2922,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82503331,-122.2830394
2922,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.82503331,-122.2830394
2923,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80568087,-122.28303319999999
2923,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80568087,-122.28303319999999
2924,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81813277,-122.28303190000001
2924,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81813277,-122.28303190000001
2925,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80201986,-122.28302990000002
2925,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80201986,-122.28302990000002
2926,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81169802,-122.28302420000001
2926,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81169802,-122.28302420000001
2927,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83032997,-122.28301689999999
2927,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.83032997,-122.28301689999999
2928,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81708679,-122.28301509999999
2928,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81708679,-122.28301509999999
2929,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82472051,-122.2830148
2929,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82472051,-122.2830148
2930,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81415529,-122.28301040000001
2930,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81415529,-122.28301040000001
2931,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80268753,-122.2830008
2931,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80268753,-122.2830008
2932,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.8021624,-122.2829969
2932,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8021624,-122.2829969
2933,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81527683,-122.28298999999998
2933,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81527683,-122.28298999999998
2934,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82584898,-122.2829818
2934,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.82584898,-122.2829818
2935,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80124281,-122.282979
2935,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80124281,-122.282979
2936,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.8215784,-122.2829756
2936,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8215784,-122.2829756
2937,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80284784,-122.28296809999999
2937,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80284784,-122.28296809999999
2938,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8104489,-122.28295370000001
2938,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.8104489,-122.28295370000001
2939,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82613329,-122.28295259999999
2939,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82613329,-122.28295259999999
2940,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80268558,-122.2829469
2940,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80268558,-122.2829469
2941,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82973253,-122.28294240000001
2941,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.82973253,-122.28294240000001
2942,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81839292,-122.28293899999998
2942,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.81839292,-122.28293899999998
2943,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81195798,-122.28293049999999
2943,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81195798,-122.28293049999999
2944,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80890699,-122.28292920000001
2944,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80890699,-122.28292920000001
2945,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82498134,-122.282925
2945,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.82498134,-122.282925
2946,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81537542,-122.28291580000001
2946,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81537542,-122.28291580000001
2947,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81525905,-122.2829115
2947,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81525905,-122.2829115
2948,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79979407,-122.2829047
2948,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79979407,-122.2829047
2949,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80242266,-122.28290449999999
2949,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80242266,-122.28290449999999
2950,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82230892,-122.28290430000001
2950,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82230892,-122.28290430000001
2951,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80311258,-122.28289950000001
2951,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80311258,-122.28289950000001
2952,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82795324,-122.28289609999999
2952,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82795324,-122.28289609999999
2953,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.807241499999996,-122.282896
2953,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.807241499999996,-122.282896
2954,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80371116,-122.28289469999999
2954,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80371116,-122.28289469999999
2955,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82558773,-122.282894
2955,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82558773,-122.282894
2956,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80528558,-122.2828845
2956,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80528558,-122.2828845
2957,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82183826,-122.28288149999999
2957,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82183826,-122.28288149999999
2958,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80890268,-122.28287659999998
2958,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80890268,-122.28287659999998
2959,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81536567,-122.282873
2959,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81536567,-122.282873
2960,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80436564,-122.2828655
2960,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80436564,-122.2828655
2961,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80282554,-122.28286170000001
2961,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.80282554,-122.28286170000001
2962,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82526198,-122.28285749999999
2962,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82526198,-122.28285749999999
2963,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81865307,-122.28284620000001
2963,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.81865307,-122.28284620000001
2964,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80268183,-122.28284369999999
2964,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80268183,-122.28284369999999
2965,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82605482,-122.28284140000001
2965,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82605482,-122.28284140000001
2966,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81181741,-122.2828398
2966,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81181741,-122.2828398
2967,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81221787,-122.2828365
2967,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81221787,-122.2828365
2968,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82524217,-122.2828352
2968,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82524217,-122.2828352
2969,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80916659,-122.28283390000001
2969,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80916659,-122.28283390000001
2970,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82041407,-122.2828335
2970,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82041407,-122.2828335
2971,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80126844,-122.2828261
2971,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80126844,-122.2828261
2972,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80205638,-122.28281770000001
2972,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80205638,-122.28281770000001
2973,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80337279999999,-122.2828071
2973,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80337279999999,-122.2828071
2974,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82532647,-122.2828062
2974,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82532647,-122.2828062
2975,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80295013,-122.28280259999998
2975,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80295013,-122.28280259999998
2976,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82415601,-122.28279540000001
2976,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82415601,-122.28279540000001
2977,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82209812,-122.2827873
2977,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82209812,-122.2827873
2978,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81871889,-122.2827798
2978,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81871889,-122.2827798
2979,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81562542,-122.2827783
2979,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81562542,-122.2827783
2980,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80462536,-122.2827707
2980,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80462536,-122.2827707
2981,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.8002915,-122.282766
2981,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8002915,-122.282766
2982,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82788114,-122.28276329999998
2982,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.82788114,-122.28276329999998
2983,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80003627,-122.28275330000001
2983,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80003627,-122.28275330000001
2984,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81891294,-122.2827521
2984,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81891294,-122.2827521
2985,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81247777,-122.2827425
2985,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81247777,-122.2827425
2986,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80187946,-122.28273870000001
2986,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.80187946,-122.28273870000001
2987,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80942619,-122.28273870000001
2987,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80942619,-122.28273870000001
2988,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83049152,-122.282729
2988,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.83049152,-122.282729
2989,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80321254,-122.28272150000001
2989,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80321254,-122.28272150000001
2990,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80363261,-122.2827127
2990,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80363261,-122.2827127
2991,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80560474,-122.28270619999999
2991,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.80560474,-122.28270619999999
2992,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80877762,-122.2827041
2992,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80877762,-122.2827041
2993,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82235798,-122.28269309999999
2993,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82235798,-122.28269309999999
2994,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83039952,-122.2826875
2994,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.83039952,-122.2826875
2995,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81701245,-122.2826874
2995,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81701245,-122.2826874
2996,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81588516,-122.2826837
2996,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81588516,-122.2826837
2997,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81409284,-122.2826788
2997,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81409284,-122.2826788
2998,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80488507,-122.2826759
2998,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80488507,-122.2826759
2999,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80112494,-122.2826723
2999,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80112494,-122.2826723
3000,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82548837,-122.28267109999999
3000,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82548837,-122.28267109999999
3001,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81520259,-122.28266229999998
3001,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81520259,-122.28266229999998
3002,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.8191727,-122.2826575
3002,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8191727,-122.2826575
3003,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81273767,-122.28264850000001
3003,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81273767,-122.28264850000001
3004,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80968579,-122.28264340000001
3004,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80968579,-122.28264340000001
3005,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.8034723,-122.282627
3005,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8034723,-122.282627
3006,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82621161,-122.2826263
3006,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82621161,-122.2826263
3007,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81037413,-122.28262620000001
3007,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81037413,-122.28262620000001
3008,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80389243,-122.28261840000002
3008,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.80389243,-122.28261840000002
3009,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82979896,-122.28261200000001
3009,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.82979896,-122.28261200000001
3010,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80267459,-122.2826065
3010,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80267459,-122.2826065
3011,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80027847,-122.2826018
3011,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80027847,-122.2826018
3012,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82261783,-122.28259890000001
3012,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82261783,-122.28259890000001
3013,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81614491,-122.28258909999998
3013,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81614491,-122.28258909999998
3014,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81530119,-122.2825881
3014,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.81530119,-122.2825881
3015,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80514478,-122.2825811
3015,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80514478,-122.2825811
3016,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82223435,-122.28257669999999
3016,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82223435,-122.28257669999999
3017,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80716035,-122.28257109999998
3017,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80716035,-122.28257109999998
3018,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.803638799999995,-122.28256640000001
3018,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.803638799999995,-122.28256640000001
3019,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81943247,-122.2825629
3019,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81943247,-122.2825629
3020,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82798917,-122.28255829999999
3020,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.82798917,-122.28255829999999
3021,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80521133,-122.2825568
3021,43223.60655737705,1.5546448087431695,341.6131141745979,20.831967213114755,11.613387978142077,922.2950819672132,37.80521133,-122.2825568
3022,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81299757,-122.28255449999999
3022,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81299757,-122.28255449999999
3023,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80994539,-122.28254809999999
3023,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80994539,-122.28254809999999
3024,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8088564,-122.28254140000001
3024,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.8088564,-122.28254140000001
